Number,PlotNo,Subplot,Location,Date,Layer,corrected,CFs,Taxon,Euro+Med Taxon,0.01,0.03,0.10,0.32,1.00,3.16,phen,Seedling,Juvenile,FlowerBud,Flowering,Fruiting,PostFruiting,height,
2712,BC13,NW,Profund,28/07/2025,B,,cf,Bryum,Bryum,,,,,0.5,0.5,,,,,,,,1,
3046,BC15,SE,Blühfläche PflaPhy,27/03/2025,B,,,Bryum,Bryum,,,,,0.5,0.1,,,,,,,,1,
3055,BC15,EXT,Blühfläche PflaPhy,29/05/2025,B,,,Bryum,Bryum,0,0,0,0,0,0.1,,,,,,,,1,
3098,BC15,EXT,Blühfläche PflaPhy,29/07/2025,B,,,Bryum,Bryum,,,,,0,3,,,,,,,,1,
3174,BC15,SE,Blühfläche PflaPhy,01/10/2025,B,,,Bryum,Bryum,,,,,0.1,0.5,,,,,,,,1,
4234,BC20,SE,Theaterwissenschaften,26/05/2025,B,,cf,Bryum,Bryum,0,0,0,0.5,0.01,0.01,,,,,,,,1,
4289,BC20,SE,Theaterwissenschaften,22/07/2025,B,,,Bryum,Bryum,,,,,0.5,0.2,,,,,,,,1,
1942,BC10,SE,Arnimallee meadow,04/04/2025,,31.05,,Calamagrostis,Calamagrostis,,,,,0.5,0.5,,,,,,,,"7, 6, 3",
2032,BC10,SE,Arnimallee meadow,31/05/2025,,,,Calamagrostis,Calamagrostis,0,0,0,0,2,0.1,,,,,,,,"28, 24, 22",
2116,BC10,SE,Arnimallee meadow,25/07/2025,,,,Calamagrostis,Calamagrostis,,,,,0.2,0.01,,,,,,,,"19, 16, 12",
2191,BC10,SE,Arnimallee meadow,03/10/2025,,,,Calamagrostis,Calamagrostis,,,,,0.1,0.001,,,,,,,,"38, 24",
137,BC01,NW,August-von-Wassermann Platz,02/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,0.5,0.5,,,,,,,,2,
396,BC03,NW,Hahn-Meitner-Fläche,29/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,35,40,,,,,,,,"4, 3, 3",
421,BC03,SE,Hahn-Meitner-Fläche,29/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,40,,,,,,,,,,
462,BC03,NW,Hahn-Meitner-Fläche,30/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,80,90,90,10,20,X,,,,,,,,X,
484,BC03,SE,Hahn-Meitner-Fläche,30/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,90,85,65,70,65,,,,,,,,,,
513,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,10,,,,,,,,,1,
533,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,35,35,,,,,,,,"2, 3, 2",
565,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,10,20,,,,,,,,,
586,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,15,,,,,,,,,"3, 3, 2",
617,BC04,NW,Hahn-Meitner-Bau,29/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,35,,,,,,,,,"6, 3, 5",
646,BC04,SE,Hahn-Meitner-Bau,29/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,25,25,,,,,,,,,
686,BC04,NW,Hahn-Meitner-Bau,24/05/2025,B,X,,Calliergonella cuspidata,Calliergonella cuspidata,100,100,90,5,20,20,,,,,,,,,
722,BC04,SE,Hahn-Meitner-Bau,24/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,0,0,0,1,5,,,,,,,,,X,
759,BC04,NW,Hahn-Meitner-Bau,24/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,15,10,,,,,,,,"2, 2, 3",
780,BC04,SE,Hahn-Meitner-Bau,24/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,25,,,,,,,,,"2, 2, 3",
813,BC04,NW,Hahn-Meitner-Bau,02/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,15,10,,,,,,,,,
844,BC04,SE,Hahn-Meitner-Bau,02/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,10,,,,,,,,,"2, 3, 4",
881,BC05,NW,Hochschulsport,28/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,55,70,,,,,,,,"2, 1, 2",
911,BC05,SE,Hochschulsport,28/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,70,,,,,,,,,,
956,BC05,NW,Hochschulsport,30/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,55,40,55,50,50,,,,,,,,,,
995,BC05,SE,Hochschulsport,30/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,45,60,50,50,65,50,,,,,,,,X,
1028,BC05,NW,Hochschulsport,23/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,40,,,,,,,,,,
1054,BC05,SE,Hochschulsport,23/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,20,43,,,,,,,,"1, 2, 1",
1094,BC05,NW,Hochschulsport,28/09/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,45,45,,,,,,,,,
1123,BC05,SE,Hochschulsport,28/09/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,40,,,,,,,,,"3, 2, 2",
1152,BC06,NW,Volleyball,27/03/2025,B,,cf,Calliergonella cuspidata,Calliergonella cuspidata,,,,,25,,,,,,,,,"4, 2, 3",
1174,BC06,SE,Volleyball,27/03/2025,B,,cf,Calliergonella cuspidata,Calliergonella cuspidata,,,,,40,40,,,,,,,,,
1208,BC06,NW,Volleyball,23/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,0,20,15,15,15,,,,,,,,,,
1232,BC06,SE,Volleyball,23/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,0,40,30,X,10,20,,,,,,,,1,
1263,BC06,NW,Volleyball,30/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,10,10,,,,,,,,1,
1282,BC06,SE,Volleyball,30/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,15,,,,,,,,,,
1314,BC06,NW,Volleyball,28/09/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,18,25,,,,,,,,,
1340,BC06,SE,Volleyball,28/09/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,20,,,,,,,,,"1, 2",
1615,BC08,NW,Senke Zierkirschenplatz,27/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,25,,,,,,,,,,
1632,BC08,SE,Senke Zierkirschenplatz,27/03/2025,B,,cf,Calliergonella cuspidata,Calliergonella cuspidata,,,,,10,20,,,,,,,,1,
1648,BC08,NW,Senke Zierkirschenplatz,24/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,0,0,0,5,10,5,,,,,,,,,
1662,BC08,SE,Senke Zierkirschenplatz,24/05/2025,B,,cf,Calliergonella cuspidata,Calliergonella cuspidata,20,10,5,5,10,,,,,,,,,1,
1677,BC08,NW,Senke Zierkirschenplatz,02/08/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,5,5,,,,,,,,1,
1688,BC08,SE,Senke Zierkirschenplatz,02/08/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,5,,,,,,,,,,
1711,BC08,NW,Senke Zierkirschenplatz,03/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,5,,,,,,,,,,
1722,BC08,SE,Senke Zierkirschenplatz,03/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,15,10,,,,,,,,1,
1934,BC10,NW,Arnimallee meadow,04/04/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,2,,,,,,,,,,
1973,BC10,SE,Arnimallee meadow,04/04/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,0.5,1,,,,,,,,1,
2023,BC10,NW,Arnimallee meadow,31/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,0,0,0,0,1,X,,,,,,,,X,
2110,BC10,NW,Arnimallee meadow,25/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,1,0.1,,,,,,,,1,
2185,BC10,NW,Arnimallee meadow,03/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,3,2,,,,,,,,1,
2235,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,12,20,,,,,,,,,
2251,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,40,,,,,,,,,1,
2273,BC11,NW,Durchgang Fabeckstrasse Takustrasse,31/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,0,0,5,5,10,15,,,,,,,,,
2292,BC11,SE,Durchgang Fabeckstrasse Takustrasse,31/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,0,0,1,10,X,,,,,,,,,1,
2317,BC11,NW,Durchgang Fabeckstrasse Takustrasse,29/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,5,25,,,,,,,,1,
2333,BC11,SE,Durchgang Fabeckstrasse Takustrasse,29/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,45,,,,,,,,,,
2359,BC11,NW,Durchgang Fabeckstrasse Takustrasse,01/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,12,50,,,,,,,,,
2375,BC11,SE,Durchgang Fabeckstrasse Takustrasse,01/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,65,,,,,,,,,"3, 1, 1",
2403,BC12,NW,Sustainibility Dep.,28/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,15,,,,,,,,,,
2422,BC12,SE,Sustainibility Dep.,28/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,65,,,,,,,,,"3, 2, 3",
2454,BC12,NW,Sustainibility Dep.,31/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,50,60,10,25,30,25,,,,,,,,"1, 2",
2475,BC12,SE,Sustainibility Dep.,31/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,50,85,90,87,85,,,,,,,,,,
2501,BC12,NW,Sustainibility Dep.,25/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,23,,,,,,,,,,
2520,BC12,SE,Sustainibility Dep.,25/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,75,65,,,,,,,,"3, 2, 2",
2550,BC12,NW,Sustainibility Dep.,03/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,35,50,,,,,,,,,
2568,BC12,SE,Sustainibility Dep.,03/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,85,,,,,,,,,"2, 3, 2",
2620,BC13,SE,Profund,05/04/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,1,0.5,,,,,,,,2,
2632,BC13,EXT,Profund,29/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,0,0,0,0,0,0.1,,,,,,,,1,
2692,BC13,EXT,Profund,28/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,0,0.1,,,,,,,,1,
2796,BC13,SE,Profund,05/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,0.1,0.01,,,,,,,,1,
2825,BC14,NW,Biodidaktik,03/04/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,10,5,,,,,,,,X,
2881,BC14,NW,Biodidaktik,29/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,0,0,0,2,1,2,,,,,,,,1,
2930,BC14,NW,Biodidaktik,28/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,0.5,0.5,,,,,,,,1,
2977,BC14,NW,Biodidaktik,05/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,5,2,,,,,,,,"2, 1, 2",
3201,BC16,NW,Vorderseite PflaPhy,28/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,40,40,,,,,,,,"3, 4, 4",
3228,BC16,SE,Vorderseite PflaPhy,28/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,70,,,,,,,,,,
3257,BC16,NW,Vorderseite PflaPhy,26/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,0,20,15,10,35,,,,,,,,,X,
3280,BC16,SE,Vorderseite PflaPhy,26/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,40,40,40,60,70,55,,,,,,,,,
3306,BC16,NW,Vorderseite PflaPhy,02/08/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,30,45,,,,,,,,"2, 2, 3",
3323,BC16,SE,Vorderseite PflaPhy,02/08/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,60,,,,,,,,,,
3353,BC16,NW,Vorderseite PflaPhy,05/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,45,30,,,,,,,,,
3377,BC16,SE,Vorderseite PflaPhy,05/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,70,,,,,,,,,"3, 2, 3",
3430,BC17,N,Gartenhaus Blühfläche,05/04/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,45,45,,,,,,,,1,
3471,BC17,S,Gartenhaus Blühfläche,05/04/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,10,,,,,,,,,,
3521,BC17,N,Gartenhaus Blühfläche,23/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,0,5,10,20,15,10,,,,,,,,1,
3559,BC17,S,Gartenhaus Blühfläche,23/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,0,0,0,0,2,,,,,,,,,,
3605,BC17,N,Gartenhaus Blühfläche,23/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,20,,,,,,,,,,
3638,BC17,S,Gartenhaus Blühfläche,23/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,1,10,,,,,,,,1,
3686,BC17,N,Gartenhaus Blühfläche,01/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,30,25,,,,,,,,,
3725,BC17,S,Gartenhaus Blühfläche,01/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,13,,,,,,,,,"1, 1, 2",
3755,BC18,NW,Gartenhaus,28/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,50,50,,,,,,,,"5, 4, 4",
3778,BC18,SE,Gartenhaus,28/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,55,,,,,,,,,,
3804,BC18,NW,Gartenhaus,24/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,60,60,70,20,60,70,,,,,,,,"2, 2, 2",
3830,BC18,SE,Gartenhaus,24/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,15,15,15,15,20,,,,,,,,,"3, 2, 3",
3861,BC18,NW,Gartenhaus,01/08/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,50,40,,,,,,,,"4, 2, 3",
3883,BC18,SE,Gartenhaus,01/08/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,50,,,,,,,,,,
3920,BC18,NW,Gartenhaus,26/09/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,60,,,,,,,,,2,
3947,BC18,SE,Gartenhaus,26/09/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,45,70,,,,,,,,,
4206,BC20,NW,Theaterwissenschaften,26/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,0,0,0,0,0.5,0.5,,,,,,,,,
4235,BC20,SE,Theaterwissenschaften,26/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,0,0,0,1,0.5,,,,,,,,,1,
4268,BC20,NW,Theaterwissenschaften,22/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,7,4,,,,,,,,"2, 1, 2",
4318,BC20,NW,Theaterwissenschaften,26/09/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,3,2,,,,,,,,"2, 1, 2",
3383,BC17,EXT,Gartenhaus Blühfläche,05/04/2025,,,,Campanula,Campanula,,,,,0,2,,,,,,,,"5, 5, 2",
3478,BC17,EXT,Gartenhaus Blühfläche,23/05/2025,,X,,Campanula,Campanula,,,,,0,0.1,,,,,,,,"9, 5, 6",
3566,BC17,EXT,Gartenhaus Blühfläche,23/07/2025,,,,Campanula,Campanula,,,,,0,0.1,,,,,,,,"8, 7, 4",
3644,BC17,EXT,Gartenhaus Blühfläche,01/10/2025,,,,Campanula,Campanula,,,,,0,0.1,,,,,,,,"4, 11, 10",
4109,BC20,EXT,Theaterwissenschaften,25/03/2025,,,cf,Campanula rapunculoides,Campanula rapunculoides,0,0,0,0,0,0.01,,,,,,,,5,
4213,BC20,SE,Theaterwissenschaften,26/05/2025,,X big plot,cf,Campanula rapunculoides,Campanula rapunculoides,0,0,0,0,0.5,0.5,,,,,,,,"13, 15, 15",
4238,BC20,EXT,Theaterwissenschaften,22/07/2025,,,,Campanula rapunculoides,Campanula rapunculoides,,,,,0,0.001,,,,,,,,3,
4324,BC20,SE,Theaterwissenschaften,26/09/2025,,,,Campanula rapunculoides,Campanula rapunculoides,,,,,0.5,0.3,,,,,,,,"3, 6, 4",
169,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,,,,Cardamine hirsuta,Cardamine hirsuta,,,,,0.5,0.1,,,,,,,,,
197,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,,,,Cardamine hirsuta,Cardamine hirsuta,,,,,0.01,,fl,,,,1,,,"6, 2",
376,BC03,NW,Hahn-Meitner-Fläche,29/03/2025,,,,Cardamine hirsuta,Cardamine hirsuta,,,,,0.5,0.8,fl,,,,1,,,"10, 5, 11",
404,BC03,SE,Hahn-Meitner-Fläche,29/03/2025,,30.05,,Cardamine hirsuta,Cardamine hirsuta,,,,,0.5,,,,,,,,,,
1155,BC06,SE,Volleyball,27/03/2025,,,,Cardamine hirsuta,Cardamine hirsuta,,,,,0.1,0.01,fl,,,,1,,,1,
1353,BC07,N,Sophie's site,27/03/2025,,,cf,Cardamine hirsuta,Cardamine hirsuta,,,,,0.01,,,,,,,,,,
1385,BC07,S,Sophie's site,27/03/2025,,,cf,Cardamine hirsuta,Cardamine hirsuta,,,,,0.01,0.1,,,,,,,,1,
1599,BC08,EXT,Senke Zierkirschenplatz,27/03/2025,,,cf,Cardamine hirsuta,Cardamine hirsuta,,,,,0,0.01,,,,,,,,1,
1903,BC10,NW,Arnimallee meadow,04/04/2025,,,cf,Cardamine hirsuta,Cardamine hirsuta,,,,,0.5,,,,,,,,,,
1943,BC10,SE,Arnimallee meadow,04/04/2025,,,,Cardamine hirsuta,Cardamine hirsuta,,,,,1.5,0.5,fl,,,,1,,,"6, 10, 3",
2574,BC13,EXT,Profund,05/04/2025,,,,Cardamine hirsuta,Cardamine hirsuta,,,,,0,0.001,fl,,,,1,,,,
2803,BC14,EXT,Biodidaktik,03/04/2025,,,,Cardamine hirsuta,Cardamine hirsuta,,,,,0,0.001,fl,,,,1,,,3,
3011,BC15,NW,Blühfläche PflaPhy,27/03/2025,,,cf,Cardamine hirsuta,Cardamine hirsuta,,,,,0.01,,,,,,,,,,
3031,BC15,SE,Blühfläche PflaPhy,27/03/2025,,,cf,Cardamine hirsuta,Cardamine hirsuta,,,,,0.01,0.01,fl,,,,1,,,1,
3186,BC16,NW,Vorderseite PflaPhy,28/03/2025,,X,,Cardamine hirsuta,Cardamine hirsuta,,,,,0.01,0.001,fl,,,,1,,,"1, 3, 1",
3210,BC16,SE,Vorderseite PflaPhy,28/03/2025,,,,Cardamine hirsuta,Cardamine hirsuta,,,,,0.01,,,,,,,,,,
3334,BC16,NW,Vorderseite PflaPhy,05/10/2025,,,,Cardamine hirsuta,Cardamine hirsuta,,,,,0.01,0.001,S,1,,,,,,1,
3384,BC17,EXT,Gartenhaus Blühfläche,05/04/2025,,,,Cardamine hirsuta,Cardamine hirsuta,,,,,0,0.1,,,,,,,,"7, 5, 2",
3739,BC18,NW,Gartenhaus,28/03/2025,,,cf,Cardamine hirsuta,Cardamine hirsuta,,,,,0.1,0.01,fl,,,,1,,,1,
4123,BC20,NW,Theaterwissenschaften,25/03/2025,,,cf,Cardamine hirsuta,Cardamine hirsuta,0,0,0,0.01,0.1,,fl,,,,1,,,,
4150,BC20,SE,Theaterwissenschaften,25/03/2025,,,cf,Cardamine hirsuta,Cardamine hirsuta,0,0,0,0.1,0.1,0.1,,,,,,,,1,
886,BC05,SE,Hochschulsport,28/03/2025,,,,Carduus,Carduus,,,,,2,1,,,,,,,,"4, 1, 2",
963,BC05,SE,Hochschulsport,30/05/2025,,,,Carduus,Carduus,0,0,0,0,5,0.5,,,,,,,,"10, 8",
1032,BC05,SE,Hochschulsport,23/07/2025,,,,Carduus,Carduus,,,,,2,0.5,fl,,,,1,,,"35, 8, 5",
1099,BC05,SE,Hochschulsport,28/09/2025,,,,Carduus,Carduus,,,,,3,X,fr,,,,,1,,"38, 12",
3442,BC17,S,Gartenhaus Blühfläche,05/04/2025,,,,Carduus,Carduus,,,,,1,0.5,,,,,,,,1,
3531,BC17,S,Gartenhaus Blühfläche,23/05/2025,,X,,Carduus,Carduus,0,0,0,5,2,0.5,,,,,,,,14,
3614,BC17,S,Gartenhaus Blühfläche,23/07/2025,,,,Carduus,Carduus,,,,,0.5,0.01,,,,,,,,6,
1904,BC10,NW,Arnimallee meadow,04/04/2025,,25.07,,Carduus nutans,Carduus nutans,,,,,1,,,,,,,,,,
1944,BC10,SE,Arnimallee meadow,04/04/2025,,,,Carduus nutans,Carduus nutans,,,,,1,1,,,,,,,,"1, 2, 1",
1995,BC10,NW,Arnimallee meadow,31/05/2025,,,,Carduus nutans,Carduus nutans,0,0,0,0,2,,,,,,,,,,
2033,BC10,SE,Arnimallee meadow,31/05/2025,,,,Carduus nutans,Carduus nutans,0,0,0,0,8,2,flb,,,1,,,,"6, 10, 19",
2087,BC10,NW,Arnimallee meadow,25/07/2025,,,,Carduus nutans,Carduus nutans,,,,,1,,,,,,,,,,
2117,BC10,SE,Arnimallee meadow,25/07/2025,,,,Carduus nutans,Carduus nutans,,,,,3,1,fl,,,,1,,,"18, 13, 21",
2192,BC10,SE,Arnimallee meadow,03/10/2025,,,,Carduus nutans,Carduus nutans,,,,,5,3,fl+fr,,,,1,1,,"12, 3, 9",
2034,BC10,SE,Arnimallee meadow,31/05/2025,,X,,Carex,Carex,0,0,0,0,0.5,0.1,fl,,,,1,,,"4, 6",
2118,BC10,SE,Arnimallee meadow,25/07/2025,,,,Carex,Carex,,,,,0.5,0.01,,,,,,,,5,
2193,BC10,SE,Arnimallee meadow,03/10/2025,,,,Carex,Carex,,,,,0.5,0.3,,,,,,,,"5, 5, 6",
1886,BC10,EXT,Arnimallee meadow,04/04/2025,,,cf,Carex caryophyllea,Carex caryophyllea,,,,,0,0.01,,,,,,,,2,
1977,BC10,EXT,Arnimallee meadow,31/05/2025,,,cf,Carex caryophyllea,Carex caryophyllea,0,0,0,0,0,0.01,,,,,,,,"5, 3, 4",
2068,BC10,EXT,Arnimallee meadow,25/07/2025,,,,Carex caryophyllea,Carex caryophyllea,,,,,0,0.1,fr,,,,,1,,"5, 6, 10",
2145,BC10,EXT,Arnimallee meadow,03/10/2025,,,,Carex caryophyllea,Carex caryophyllea,,,,,0,0.1,,,,,,,,"4, 5, 3",
2575,BC13,EXT,Profund,05/04/2025,,,cf,Carex caryophyllea,Carex caryophyllea,,,,,0,0.01,,,,,,,,5,
2629,BC13,EXT,Profund,29/05/2025,,,cf,Carex caryophyllea,Carex caryophyllea,0,0,0,0,0,0.01,,,,,,,,6,
2688,BC13,EXT,Profund,28/07/2025,,,cf,Carex caryophyllea,Carex caryophyllea,,,,,0,2,,,,,,,,"8, 6, 10",
2741,BC13,EXT,Profund,05/10/2025,,,,Carex caryophyllea,Carex caryophyllea,,,,,0,0.1,,,,,,,,"5, 4, 6",
2863,BC14,NW,Biodidaktik,29/05/2025,,,cf,Carex caryophyllea,Carex caryophyllea,0,0,0,0,0.1,0.01,,,,,,,,7,
2915,BC14,NW,Biodidaktik,28/07/2025,,,cf,Carex caryophyllea,Carex caryophyllea,,,,,1,0.5,,,,,,,,"5, 6, 5",
2962,BC14,NW,Biodidaktik,05/10/2025,,,,Carex caryophyllea,Carex caryophyllea,,,,,1,0.1,,,,,,,,"4, 3, 5",
3243,BC16,NW,Vorderseite PflaPhy,26/05/2025,,,cf,Carex caryophyllea,Carex caryophyllea,0,0,0,0,0.5,0.3,fl,,,,1,,,X,
3291,BC16,NW,Vorderseite PflaPhy,02/08/2025,,,,Carex caryophyllea,Carex caryophyllea,,,,,3,2,fr,,,,,1,,"10, 16, 15",
3335,BC16,NW,Vorderseite PflaPhy,05/10/2025,,,,Carex caryophyllea,Carex caryophyllea,,,,,2,2,,,,,,,,"4, 5, 3",
3732,BC18,EXT,Gartenhaus,28/03/2025,,,cf,Carex caryophyllea,Carex caryophyllea,,,,,0,0.1,,,,,,,,"7, 4",
4214,BC20,SE,Theaterwissenschaften,26/05/2025,,,,Carex caryophyllea,Carex caryophyllea,0,0,0,0,0.5,0.01,fl,,,,1,,,"5, 4",
4273,BC20,SE,Theaterwissenschaften,22/07/2025,,,cf,Carex caryophyllea,Carex caryophyllea,,,,,0.2,0.5,,,,,,,,"5, 6, 5",
4325,BC20,SE,Theaterwissenschaften,26/09/2025,,,,Carex caryophyllea,Carex caryophyllea,,,,,1,0.1,,,,,,,,"5, 6, 5",
47,BC01,NW,August-von-Wassermann Platz,22/05/2025,,,,Carex hirta,Carex hirta,0,0,0,3,3,1,fl,,,,1,,,"8, 7, 6",
64,BC01,SE,August-von-Wassermann Platz,22/05/2025,,,,Carex hirta,Carex hirta,0,0,0,0,1,,,,,,,,,,
87,BC01,NW,August-von-Wassermann Platz,24/07/2025,,,,Carex hirta,Carex hirta,,,,,0.5,,,,,,,,,"7, 11, 6",
101,BC01,SE,August-von-Wassermann Platz,24/07/2025,,,,Carex hirta,Carex hirta,,,,,1,1,,,,,,,,,
124,BC01,NW,August-von-Wassermann Platz,02/10/2025,,,,Carex hirta,Carex hirta,,,,,2,2,,,,,,,,,
142,BC01,SE,August-von-Wassermann Platz,02/10/2025,,,,Carex hirta,Carex hirta,,,,,3,,,,,,,,,"10, 11, 7",
170,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,,24.07,cf,Carex hirta,Carex hirta,,,,,0.2,0.3,,,,,,,,"6, 4, 3",
224,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,,24.07,,Carex hirta,Carex hirta,0,0,0,0,1,0.5,,,,,,,,"10, 12, 9",
272,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,,,,Carex hirta,Carex hirta,,,,,0.5,0.5,,,,,,,,"5, 9, 10",
321,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,,,,Carex hirta,Carex hirta,,,,,2,5,,,,,,,,"8, 12, 7",
