PlotNo,Subplot,Month,FRic,FEve,FDiv,FDis,RaoQ
BC18,NW,May,14.999267359636113,0.09576156077270352,0.481156303297441,1.643315102500075,3.627551411173315
BC18,SE,May,14.999267359636017,0.18440631922050676,0.5559103357811195,2.0533498704862914,4.593612217354846
BC18,NW,July,19.412139692665846,0.2875864804324791,0.8219640476755463,2.1463389946430453,5.04186177204868
BC18,NW,September,19.412139692665846,0.16932827191687808,0.7522330608872618,2.237893611954274,5.2157866531084025
BC18,SE,September,14.999267359636116,0.2222222222222222,0.4945881693227195,1.8264889316784363,3.851270230063638
BC19,SE,March,6.558830768804469,0.25,0.802919540734934,1.8562214428557628,3.668093705856215
BC19,NW,May,9.936537742870847,0.2222222222222222,0.7906493596415076,1.825032283953455,3.595399633673158
BC19,SE,May,6.558830768804469,0.2142857142857143,0.8435303652081197,1.7065328892871163,3.3564734773158738
BC20,NW,March,20.9092198405578,0.15034886876130357,0.9547334938154425,1.6641397435004353,4.104704279949071
BC20,NW,May,22.366660426088586,0.17693274884128027,0.9660033972358312,2.589587305349063,6.7436179691193345
BC20,NW,July,17.161146045741557,0.06810437695623088,0.8647090756269026,1.6317914699982445,2.8158160317619503
BC01,NW,March,4.2230352369183475,0.1402629451653411,0.9563408548570569,1.1625780553979432,2.005280352652339
BC01,NW,May,7.78486186248156,0.2621045736925066,0.9686668525759261,1.7437328794492784,3.5986232241436813
BC01,NW,July,16.82920228367299,0.018570817181751072,0.8341261340982268,1.9756490950717969,4.612412986447882
BC01,NW,September,7.78486186248156,0.1577950482623375,0.9631411963412945,1.7307122414448517,3.2970615426089984
BC02,NW,March,8.767095549874758,0.1976149550658316,0.9619320603337634,2.4387240488947626,6.342382057168811
BC02,SE,March,7.784861862481559,0.12326060585738575,0.9877515147552516,2.044481160371636,5.110669995989932
BC02,NW,May,8.42691201455771,0.2087548331235916,0.9318056254815174,2.016284397476958,4.868787661511695
BC02,SE,May,5.531445599016112,0.24762718284910357,0.9210816526641632,2.5039642562306974,6.352179063828493
BC02,NW,July,8.767095549874757,0.25383525920548566,0.8253371343700746,0.922732081377989,1.8494737855320804
BC02,SE,July,5.531445599016112,0.27485931186259066,0.7617750326011522,1.5844281736667942,2.8386932335614143
BC02,NW,September,8.767095549874758,0.27777777777777773,0.8325213066258814,0.35673147019284673,0.718807819304723
BC02,SE,September,8.12504539779861,0.20215168615966103,0.9578340299616811,1.1686463170026438,2.733255714205741
BC03,NW,March,11.988738640120916,0.22770774363220067,0.916538283416847,2.048968884681183,4.835805104253463
BC03,NW,May,11.98873864012092,0.13033468325970377,0.9115624425116249,2.4882508595727377,6.346134477272711
BC03,NW,July,12.32892217543797,0.06697134801061345,0.9498832821598306,2.410499720568481,5.929451142126918
BC03,NW,September,8.426912014557711,0.19047619047619047,0.8676992560354477,2.3452581564128736,5.67217211230759
BC04,NW,March,7.42036826921906,0.183260823142065,0.9543952147266774,1.4733283802004677,3.070463396665711
BC04,SE,March,9.418724931590404,0.12980205282168059,0.9164091901622142,1.7854106712553448,3.6776215728792807
BC04,NW,May,8.407753555278749,0.12852188117733562,0.8850100296973716,2.1003824303863774,4.696098227789103
BC04,SE,July,3.2164914915796854,0.13333333333333333,0.9337445626224838,1.7128503397111257,3.7778043424161414
BC05,SE,March,9.768487696546938,0.2084771468939266,0.9582130370280034,1.9196671135490795,4.770382105337108
BC05,SE,May,22.904009816689427,0.1183172447543921,0.8930310473154253,2.5502343642839413,6.964249976190828
BC05,NW,July,7.793717124427554,0.2,0.949331978409887,2.533535693349704,6.973585860996711
BC05,SE,July,8.781102410487245,0.21076165929386512,0.898746229017797,2.262686640760399,5.7065831739533035
BC05,NW,September,9.768487696546934,0.2,0.917510970762924,1.9820887304066763,4.521422320789035
BC05,SE,September,9.768487696546938,0.20833333333333331,0.8857409274730187,2.1237822346487687,5.435045549906496
BC06,NW,March,8.767095549874757,0.04481621288431474,0.9619743018990354,1.242217536093484,2.6217758947306047
BC06,NW,May,9.418724931590411,0.16132335721714286,0.9331671059512976,1.9689932464222486,4.694666225510862
BC06,NW,July,7.420368269219066,0.06501039708274525,0.9416383724875856,1.5794835628835633,2.9241450923718024
BC06,NW,September,9.758908466907458,0.2495396936387027,0.9331824144740266,1.8178178879883164,3.772423966109275
BC07,S,March,5.8716291343331655,0.12884277352977305,0.9533619613428106,2.3204482116044436,6.059604251122145
BC07,S,July,8.484387392394636,0.08775581651459467,0.9330343893876446,2.6440518637192225,7.29344779357408
BC07,S,September,8.484387392394632,0.21974499624527488,0.7896139145741359,2.1823508013044566,5.255906850538546
BC09,NW,July,8.426912014557706,0.2105263157894737,0.7927205886636378,2.064903366051015,4.350583333891926
BC09,SE,September,7.7797102638150655,0.2456573270557494,0.8958897152263473,1.7313800234532886,3.6148461095836093
BC10,NW,March,13.34947278138913,0.17016152420098737,0.9837028231435555,1.5629530389933664,3.547668595296253
BC10,SE,March,14.010681392744251,0.14595717359295265,0.88218533270678,2.2690688302989184,5.5279831515217195
BC10,NW,May,14.010681392744251,0.2248449635180177,0.9632465415353744,1.4292825567324567,3.3934609011476287
BC10,SE,May,14.010681392744251,0.18291598808586418,0.8193510827800347,2.1864818902106324,5.437240009196788
BC10,NW,July,13.349472781389126,0.16175884830713302,0.9384531907637191,0.5676460991767779,1.2320659950796993
BC10,SE,July,13.004137647405592,0.13841896446219165,0.8372292953619968,1.9351650582322208,4.198710715939857
BC10,NW,September,10.429696307902072,0.23423113272161256,0.9199902189319014,0.6008624251135621,1.2780419550167201
BC10,SE,September,13.349472781389125,0.018828472348196273,0.853656665951139,1.9391835406370332,4.122862249744439
BC11,NW,March,4.2230352369183395,0.2141455705209506,0.9830260294148777,0.7814364721354029,1.5958548911858832
BC11,SE,March,4.223035236918339,0.16804478347315166,0.9883796421822064,0.9897358447311408,2.02738361011941
BC11,NW,May,4.2230352369183395,0.18264245318449882,0.9724309171305908,1.5454507641640982,3.2085418224520352
BC11,SE,May,8.426912014557706,0.2857142857142857,0.9347986626784778,1.6543780141161561,3.4601375806807697
BC11,NW,July,4.2230352369183395,0.25,0.9255016941961306,1.9601373678750578,4.084937179880086
BC11,SE,July,8.426912014557704,0.3333333333333333,0.8774838995019901,2.0516594190018327,4.268351490173873
BC11,NW,September,4.2230352369183395,0.23076923076923075,0.9637782944496704,1.5468097697365903,3.176792410469618
BC11,SE,September,8.426912014557704,0.36363636363636365,0.9237090082019788,1.8270752966200334,3.828802489283078
BC12,SE,July,8.77152318084776,0.2995774653104144,0.7713596465772942,2.1181598341803074,4.644287740880202
BC12,SE,September,8.77152318084776,0.32301406506432384,0.8196140661860869,2.337632536596996,5.698271010682154
BC13,NW,March,8.426912014557708,0.08402799838969899,0.9480651054469409,2.3565890919059878,5.989420039125244
BC13,NW,May,8.42691201455771,0.10863340142209658,0.9312839532164595,2.4955555645595937,6.411983024326165
BC13,SE,May,8.426912014557706,0.18806247932687606,0.9294006177315911,2.0154749359035864,4.795385739490765
BC13,NW,July,7.085336332568495,0.13594681066756667,0.9170640864712627,1.697151612195776,3.1320253143064747
BC13,SE,July,7.085336332568495,0.14094980349911493,0.9549542198840495,1.2691863974736997,2.6654835708459226
BC13,NW,September,9.088120625912858,0.19032896793028917,0.9896508383810375,1.8530496375037437,4.0233494994261925
BC13,SE,September,9.088120625912858,0.18463140164893194,0.9783563190182847,1.8708737746880566,4.53020717717174
BC15,NW,March,8.426912014557704,0.26666666666666666,0.9607980140029352,1.2043655956317345,2.4316269257625165
BC15,NW,May,9.4187249315904,0.27777777777777773,0.9727007998076193,1.7479839664931378,4.0046717153604545
BC15,SE,May,9.4187249315904,0.31249999999999994,0.9432524589302568,1.527839138195896,3.4271665577157244
BC15,NW,July,9.088120625912838,0.0719168129683819,0.9390539391075355,1.5003878192593976,2.9415030472555252
BC15,SE,July,8.426912014557702,0.26666666666666666,0.8392893930177534,1.921526937184036,4.10029534342405
BC15,NW,September,7.085336332568495,0.25,0.8873662512332674,1.8330289568548481,3.6649747763172575
BC15,SE,September,8.426912014557702,0.25,0.8798255290270333,2.039477719225188,4.512920355038274
BC16,NW,March,11.988738640120914,0.07245970776264356,0.9915261036729882,0.8145886759661953,1.6489287293855917
BC16,SE,March,12.328922175437972,0.05814630151822152,0.997808181597357,1.4671738944816608,3.2116955586313236
BC16,NW,May,10.628004498852729,0.22235370497815238,0.9587875716186164,1.409015161706794,3.2049639117857485
BC16,SE,May,11.988738640120914,0.2001937958279686,0.9646647992010715,2.0651455517569266,4.944154489262189
BC16,NW,July,10.628004498852729,0.17250990436275696,0.9856827369299095,1.6799601734885423,3.0540083343298154
BC16,SE,July,11.988738640120916,0.2595995014038277,0.9638684749534343,2.094239496781873,4.865221506257059
BC16,NW,September,11.988738640120914,0.11274830087994513,0.9385021773706667,2.0213230363479546,4.648267012102796
BC16,SE,September,11.988738640120916,0.24390918957858734,0.9409966143867792,2.361881327737612,5.81719274102188
BC17,N,July,7.439526728498019,0.13043478260869565,0.9695684303313362,2.0687798150350063,4.330032949960592
BC18,NW,March,8.42691201455771,0.16553764679771124,0.9802904923647824,1.303799614957863,2.8716672617472208
BC20,NW,September,11.988738640120916,0.12841941623924508,0.974392760948127,1.712868863614488,3.3768295733395006
BC12,NW,September,8.767095549874757,0.12305837462043975,0.9157170598964746,2.0186070735418262,4.634189718802221
BC01,SE,March,8.426912014557706,0.2553578503390233,0.9423783132181991,1.3826498667803946,2.8105538571590185
BC01,SE,May,12.328922175437965,0.36176013005920105,0.9556417651436301,1.4923027019184139,3.0432148054780637
BC01,SE,July,3.5426681662842383,0.1511354684526711,0.8610243496143049,1.7884568141767518,3.3660061914155524
BC01,SE,September,8.426912014557708,0.2270620428923512,0.9355742515024205,1.463101800100211,2.919229209835935
BC03,SE,March,12.64994725147605,0.31145285770599196,0.9565998249815754,1.726334778060535,4.016831388360618
BC03,SE,May,12.64994725147605,0.28917222791597624,0.9097055379747048,2.126724316024561,5.109338746590375
BC03,SE,July,11.988738640120918,0.002173648464341878,0.9109647017224558,2.1243966788829987,4.646058572833492
BC03,SE,September,11.988738640120921,0.32609217503298443,0.9498974614064097,2.1907652177663253,5.277809620215377
BC06,SE,March,9.088120625912836,0.29036744613842186,0.94972844094887,1.845289741692588,3.9449434037165783
BC06,SE,May,8.407753555278742,0.2105263157894737,0.9766293844507106,1.6195448762934368,3.297950869972641
BC06,SE,July,7.0853363325684775,0.11935137126851814,0.9700441953216057,1.5910201824128953,2.7163556027001707
BC06,SE,September,9.758908466907451,0.21070664776478634,0.9478941349848001,1.4513758677970294,2.8696455317285743
BC08,NW,September,11.988738640120912,0.26902261186140064,0.9667787120784577,1.9245082139337806,4.114241497658267
BC13,SE,March,8.42691201455771,0.10910306940832418,0.8968376777706951,2.119457705177718,4.700678837481209
BC14,NW,July,8.407753555278733,0.23880668438868533,0.9353616014917651,1.7044723616454691,3.433984398740147
BC14,NW,September,8.407753555278738,0.25597819387442283,0.9266930496066867,1.891506003859591,4.248019732333281
BC14,SE,September,8.426912014557704,0.16968105564120367,0.793773231944927,2.096088072818421,4.419673540686711
BC19,NW,March,3.5566750268967273,0.2142857142857143,0.7861670520259768,1.6833700399649125,3.0069509465287503
BC19,NW,July,3.5566750268967273,0.1459676211898217,0.6874900128226729,1.7708547690539185,3.5860051500469856
BC19,SE,July,3.5566750268967273,0.19862104662662736,0.70019127558484,1.7884804434705173,3.6057146491551766
BC19,NW,September,4.563218772235388,0.11467271642839075,0.7951390644399349,1.8467862312355954,3.5981638982125874
BC19,SE,September,3.5566750268967273,0.17187990389586813,0.7322244353279059,1.8624533593652282,3.7172008415210307
BC20,SE,July,8.426912014557704,0.25,0.7921487698540177,2.0402000255342694,4.260441624636499
BC20,SE,September,8.426912014557704,0.07143662688447318,0.9224729182692858,1.8419734982636926,3.8948067199939675
BC08,SE,September,8.091880077907138,0.1944672480112483,0.9665671916184149,2.054582033033086,4.908954669153448
BC07,N,March,9.452614219175343,0.2564949567053348,0.8888937140078115,2.4819073778791085,6.318534471598408
BC07,N,May,8.484387392394623,0.3238650932232415,0.881676662641958,2.1604672105393012,5.351872153006255
BC07,S,May,4.903402307552444,0.27493902306604573,0.8912152048700144,2.659673210290245,7.448998778680834
BC07,N,July,12.32892217543797,0.12144466328190591,0.8551048814076055,2.259772417374746,5.5065327607443635
BC07,N,September,12.328922175437972,0.21453995126011638,0.890236365109624,2.1355121301034012,5.047269660197094
BC08,SE,March,7.104494791847445,0.04132802172708087,0.9991205307581372,0.4834794310958812,1.1817424893219575
BC08,SE,May,10.982194894782253,0.40589155658037,0.9868654204426195,1.0763706556230488,2.354247849929298
BC08,SE,July,8.091880077907138,0.06561784828954509,0.929259116994048,1.8121788578342217,3.8396131100557573
BC18,SE,July,14.999267359636116,0.1557108901133319,0.5866655032032615,2.0834954310511447,4.4525243025449415
BC08,NW,March,5.762919109858217,0.26889282440205076,0.8760468112779038,0.8293752224179455,1.982621855403198
BC08,NW,May,10.982194894782252,0.24411336006062326,0.9949887225964695,1.2354851503327262,2.2695478778684732
BC08,NW,July,11.98873864012091,0.33595988113256625,0.9444870984851726,1.9348991703992144,4.1352747650158586
