PlotNo,Subplot,Month,status_Endangered,status_Neophyte,status_NotEndangered,status_Warning,FG_graminoid,FG_legume,FG_other_forb,FG_woody,lifespan_annual,lifespan_shortlived,lifespan_perennial,raunkiaer_phanerophyte,raunkiaer_chamaephyte,raunkiaer_hemicryptophyte,raunkiaer_geophyte,raunkiaer_therophyte,lifeform_tree.shrub,lifeform_herbPoli,lifeform_herbMono,Disturbance.Severity,Disturbance.Frequency,Mowing.Frequency,Grazing.Pressure,Soil.Disturbance
BC12,SE,March,0,0,0.9992642731018246,0,0.8328428487345497,0.07886992348440261,0.08755150088287228,7.357268981753975e-4,0.01375809299587993,0.013095938787522073,0.973145968216598,7.357268981753975e-4,0,0.9722630959387876,0.013243084167157153,0.01375809299587993,7.357268981753975e-4,0.9733666862860506,0.025897586815773987,0.501697725631769,1.2032999560508553,0.6434029995291163,0.2851788102338722,0.3015863349552661
BC12,NW,May,0,0.010567732762319947,0.9847354971210934,0,0.676148093431567,0.13033537073527934,0.18305554784621067,0.010460987986942978,0.042360596660596446,0.011085444922898247,0.9465539584165052,0.010460987986942978,0,0.9209725729974146,0.026205842355045934,0.042360596660596446,0.010460987986942978,0.9412167196476569,0.04832229236540017,0.5323593310743,1.0551661140160358,0.6132011851470385,0.2564682011696317,0.29055979354660194
BC12,SE,May,0,0,0.9858219236156136,0,0.5168112843207944,0.3987367231940962,0.070273916100723,0.01417807638438652,0.13170820957797913,0.026647643564179705,0.8416441468578413,0.01417807638438652,0,0.8425111515288289,0.011602562508805517,0.13170820957797913,0.01417807638438652,0.8335861034451324,0.1522358201704812,0.5257980438292995,1.2839220182937736,0.7120994219729849,0.26848671433350996,0.33277454445389576
BC12,NW,July,0,0,0.9978172618210982,0,0.5511744619633069,0.14376307369221739,0.3028797261655739,0.0021827381789018513,0.005754491562559426,9.632159009169154e-4,0.9932822925365237,0.0021827381789018513,0,0.9401400590331462,0.05192271122539252,0.005754491562559426,0.0021827381789018513,0.9911698319126243,0.0066474299084738194,0.5324355260612088,1.0565087565661588,0.643957231589892,0.26190188020433075,0.2845335006554857
BC14,NW,March,0,0.0026942989476236704,0.9737179557343523,0,0.7299866211217882,0.19871465100829927,0.07128609834359552,1.2629526316985956e-5,0.05410994255249462,0,0.9458900574475054,1.2629526316985956e-5,0,0.9196029613713308,0.026274466549857583,0.05410994255249462,1.2629526316985956e-5,0.9458774279211885,0.05410994255249462,0.49707537503740257,1.2822670743502333,0.6906106338977013,0.2827321902592495,0.3051130420863104
BC14,SE,March,0,0.005939876064303714,0.9889310591746489,0,0.6283149883480039,0.3245067260897213,0.04715095484418758,2.7330718087287025e-5,0.020330410161196577,0,0.9796695898388035,2.7330718087287025e-5,0,0.9314308724147419,0.048211386705974316,0.020330410161196577,2.7330718087287025e-5,0.9796422591207162,0.020330410161196577,0.5007516802632405,1.288265929004834,0.712643187950321,0.28520125212811925,0.3065665132820492
BC14,NW,May,4.544612267477483e-4,0,0.9989395904709218,0,0.546457163647971,0.3996553669030496,0.05328152114664895,6.059483023303312e-4,0.17037562031928608,0.0014066657018382686,0.8282177139788757,6.059483023303313e-4,0,0.8248958188214577,0.004122612556926003,0.17037562031928608,6.059483023303313e-4,0.8276117656765454,0.17178228602112433,0.5185422037037288,1.3148425717480685,0.7314050084409492,0.2771154596222083,0.32726075459513904
BC14,SE,May,0,0,0.9992216763146374,0,0.5227833410934057,0.4084948470802438,0.06794348814098777,7.783236853626505e-4,0.07324581824752084,0.0025017547029513756,0.9242524270495278,7.783236853626505e-4,0,0.9009583110376028,0.025017547029513757,0.07324581824752084,7.783236853626505e-4,0.9259758580671166,0.07324581824752084,0.5162094466012662,1.3114406730675572,0.7391288319766228,0.27906329576288874,0.3213784025603562
BC14,SE,July,0,0,0.9998517112521501,0,0.23450382584969454,0.5302607904778851,0.23508709492457044,1.4828874784981316e-4,0.0011764240662751845,4.94295826166044e-4,0.9983292801075587,1.4828874784981316e-4,0,0.9393597880459497,0.05931549913992526,0.0011764240662751845,1.4828874784981316e-4,0.998675287185875,0.0011764240662751845,0.5173994479887924,1.396726262812566,0.8405251941664399,0.2892098852034389,0.31831930386317137
BC15,SE,March,0,4.010963299685808e-5,0.9998796711010095,0,0.8209104886690287,0.09800120328898992,0.0810080887759877,8.021926599371616e-5,0.03050337589411057,4.010963299685808e-5,0.9694565144728926,8.021926599371616e-5,0,0.9674109231900528,0.002005481649842904,0.03050337589411057,8.021926599371616e-5,0.9693963500233973,0.030523430710609,0.49884201620559177,1.2391909176483173,0.6603626224444771,0.2795386876412307,0.30220238738317134
BC17,N,March,0,0.20073215501488936,0.797136359215365,0,0.3997053169188235,0.5078316581510707,0.09033153916036016,0.0021314857697457322,0.02157353315495074,0.0030178803374231646,0.9754085865076261,0.0021314857697457322,0.006898012199824377,0.8897249279675077,0.07967204090797154,0.02157353315495074,0.0021314857697457322,0.9732771007378804,0.024591413492373905,0.527385652859729,1.1858874786118743,0.723460585296126,0.270044503202798,0.3098297205194205
BC17,S,March,0.03329116452493508,0.001997469871496105,0.9340095138750176,0.027372735276057734,0.5983162068786944,0.17681307381021077,0.22376101382693034,0.0011097054841645027,0.0645108788127631,0.011859052607437985,0.9236300685797989,0.0011097054841645027,0.003699018280548343,0.9235043019582603,0.007176095464263784,0.0645108788127631,0.0011097054841645027,0.9224981689859512,0.07639212552988438,0.5237205918570311,1.3470613527076167,0.877112206481882,0.2641390618048754,0.31143393969070987
BC17,N,May,0,0.25546825556087244,0.7369834678850934,0.00602009786518068,0.4656314156491672,0.34055230538875936,0.19228810027321983,0.0015281786888535571,0.0379574888473828,8.798604572187148e-4,0.9611626506953985,0.0015281786888535571,0.0064831823163484245,0.9500486238673727,0.003982526280042604,0.0379574888473828,0.0015281786888535571,0.959634472006545,0.03883734930460152,0.5278144311424878,1.1696325870537931,0.7537355340558815,0.2740903840111365,0.3156400015909317
BC17,S,May,0.2114205416453756,0,0.5822687787429739,0.1876277465508431,0.2139754726622381,0.037765074092999486,0.7429899080224834,0.005269545222278999,0.08482370975983648,0.015121997956055186,0.9000542922841084,0.005269545222278999,5.588911599386817e-4,0.9079107051609606,0.0014371486969851814,0.08482370975983648,0.005269545222278999,0.8947847470618293,0.09994570771589167,0.5343917130317023,1.2242665305356588,0.8141688457961461,0.2423014310887761,0.2864160131508101
BC17,S,July,0.07199942400460796,0,0.760934220218546,0.16352176874892693,0.17806011398062663,0.1870157346433536,0.6338718521021063,0.0010522992739135009,0.018420775710717388,0.016316177162890386,0.9652630471263922,0.0010522992739135009,0.00498457550801132,0.9693116301223436,0.006230719385014151,0.018420775710717388,0.0010522992739135009,0.9642107478524787,0.03473695287360778,0.5234529164227534,1.30685283312984,0.8371258257650515,0.2627638010893866,0.2960459483071022
BC17,N,September,0.0028029337373117196,0.046181670148088334,0.9165232943814526,0.03443604305840113,0.40302850316664773,0.2669460702201638,0.3299693679384422,5.60586747462344e-5,0.005986265624687174,0.0027402014108099814,0.9912735329645029,5.60586747462344e-5,0.02349125417937441,0.9609898360283764,0.009476585492815815,0.005986265624687174,5.60586747462344e-5,0.9912174742897567,0.008726467035497155,0.5196588122764793,1.2271894395237826,0.7784884866602984,0.27269229641385356,0.3089072547545022
BC17,S,September,0.08463229581632148,0.024243626405717086,0.7105090610553692,0.17830085238386478,0.25051930949744067,0.12507507259313133,0.6220914535707005,0.0023141643387275404,0.07462629000887097,0.019670396879184093,0.905703313111945,0.0023141643387275404,0.0048487252811434175,0.9173843331074268,8.264872638312643e-4,0.07462629000887097,0.0023141643387275404,0.9022320666038537,0.09545376905741883,0.5334975390414952,1.2609873057830656,0.8113400509987491,0.2571190821357212,0.3029122020591948
BC18,SE,March,0,0,0.9998088593682801,0,0.13921409343591212,0.7487297112183622,0.11186505471400582,1.9114063171978782e-4,0.17543524314681194,0,0.8245647568531882,1.9114063171978785e-4,0,0.8241824755897486,1.9114063171978785e-4,0.17543524314681194,1.9114063171978785e-4,0.8243736162214683,0.17543524314681194,0.5395114856632539,1.3458460131406884,0.8055722087200587,0.25865029088125535,0.3485835910439193
BC18,NW,May,0,0.5784867649240146,0.4127482840922882,0.005528661389716689,0.1375423077441713,0.7129545975539044,0.14505319651020104,0.004449898191723189,0.04286735258026672,0,0.9571326474197334,0.004449898191723189,0,0.9526827492280101,0,0.04286735258026672,0.004449898191723189,0.9526827492280101,0.04286735258026672,0.5343414297742802,1.1955975915670845,0.6808600754558114,0.26705180187182226,0.30971957997344474
BC18,SE,May,0,0,0.9997968087114878,0,0.2136895050852853,0.5697822382028408,0.21632506542336175,2.031912885121572e-4,0.06383592980756939,0,0.9361640701924305,2.031912885121572e-4,0,0.9299921348038738,0.0059687441000446165,0.06383592980756939,2.031912885121572e-4,0.9359608789039184,0.06383592980756939,0.5237202015411975,1.3763168862731816,0.8323479642645439,0.28028973156067405,0.3302574951308324
BC18,NW,July,0,7.118855019178394e-4,0.9498516213093433,0.036385258986911785,0.31164765306180964,0.2453829775916241,0.41528493316087245,0.027684436185693752,0.020783694974464074,0.017975108923425444,0.9612411961021105,0.027684436185693752,0,0.9369975398423529,0.014534328997489219,0.020783694974464074,0.027684436185693752,0.9335567599164167,0.038758803897889514,0.529733618171095,1.2004746997753901,0.699950636815674,0.2723818022403359,0.29589057849950284
BC18,NW,September,0,9.095848412228701e-4,0.9805348843978305,0.016008693205522513,0.267781777256013,0.41685666883349987,0.3097221278949054,0.005639426015581795,0.06969845443343779,0.01159417477612085,0.9187073707904414,0.005639426015581795,0,0.9148386032657734,0.009823516285206998,0.06969845443343779,0.005639426015581795,0.9130679447748595,0.08129262920955864,0.5330252204488263,1.202482103066536,0.6985175890979647,0.2672270014478265,0.3082838661893107
BC18,SE,September,0,0.011324207531956915,0.9885806691247747,0,0.24061676163902052,0.6325702327351133,0.12556281311433828,0.0012501925115280435,0.010508864589656016,0,0.9894911354103441,0.0012501925115280435,0,0.9702354529230045,0.018005489975811494,0.010508864589656016,0.0012501925115280435,0.988240942898816,0.010508864589656016,0.5189761498875728,1.2725330992837107,0.7957730074874244,0.2711602299543337,0.3053978107976541
BC19,SE,March,0,0,0.9955766710353866,0,0.45461992136304064,0.11304062909567497,0.427916120576671,0.004423328964613368,0,9.829619921363042e-4,0.9990170380078637,0.004423328964613368,0,0.9882044560943644,0.00737221494102228,0,0.004423328964613368,0.9955766710353866,0,0.5145249004442981,1.1707783939443803,0.7045319038999507,0.30673249465196645,0.28389869507980914
BC19,NW,May,0,0,0.9974877906626204,0,0.5115260164398979,0.09646883855537915,0.3894929356673433,0.0025122093373796655,0.0044214884337882105,0.008039069879614929,0.9875394416865969,0.0025122093373796655,0,0.9763852322286312,0.016681070000200977,0.0044214884337882105,0.0025122093373796655,0.988644813795044,0.008842976867576421,0.5177026863716957,1.2587444189232753,0.7474496397485493,0.30104525145067695,0.3000639750564152
BC19,SE,May,0,0,0.998043665388528,0,0.6017685264887707,0.10517254871273182,0.29110259018702556,0.001956334611471946,0,0.0028171218405196024,0.9971828781594804,0.001956334611471946,0,0.9924094217074888,0.005634243681039205,0,0.001956334611471946,0.998043665388528,0,0.5194722126391721,1.1900890073702368,0.7061152328681198,0.29293055198369145,0.2915824070879724
BC20,NW,March,0,0.057944723081848254,0.9357592572831075,0.003734926902144915,0.7369544338917938,0.1205847828406787,0.14053996371785293,0.001920819549674528,0.160335076299221,0.004215131789563547,0.8354497919112154,0.001920819549674528,0,0.7769181517447444,0.060825952406360045,0.160335076299221,0.001920819549674528,0.8356632163056237,0.16241596414470175,0.5279461317243712,1.1925069369572574,0.6365341648810195,0.27672171083793845,0.32875926356152024
BC20,NW,May,0,0,0.9963615049434873,0.0028754064276392912,0.40764415739532417,0.4089933865652165,0.1827984340094225,5.64022030036938e-4,0.41667956913140614,0.0014708809802924069,0.5818495498883015,5.64022030036938e-4,0,0.5562141956603481,0.026542213178208842,0.41667956913140614,5.64022030036938e-4,0.5813629426467011,0.41807303532326207,0.5807485737975314,1.2720471094260253,0.5997015581336138,0.2393209910887253,0.41176323137211496
BC20,NW,July,0,0,0.9881674655582745,0.011731974658934738,0.5759840892077007,0.011095096034592565,0.412820254974916,1.0055978279086918e-4,0.008648141320014749,1.2290640118884012e-4,0.9912289522787965,1.0055978279086918e-4,0,0.9890725036033923,0.002178795293802165,0.008648141320014749,1.0055978279086918e-4,0.9911283924960056,0.008771047721203589,0.5234490566649885,1.1938362126755049,0.7116931100296471,0.2757239976506125,0.30621820070481626
BC01,NW,March,0,0,0.9429390466745012,0.05706095332549878,0.77450733980477,0.004279571499412408,0.2212130886958176,0,0.0077745548905992085,0.0017831547914218368,0.990442290317979,0,0,0.9922254451094008,0,0.0077745548905992085,0,0.990442290317979,0.009557709682021045,0.521007921350986,0.9945921939936554,0.638710725896842,0.2906033765139834,0.28794619831398466
BC01,NW,May,0,0,0.8870059876856466,0.11299401231435334,0.619140720416589,0.034230539024642334,0.3466287405587687,0,0.08591167390991519,0.004486526959540499,0.9096017991305443,0,0,0.9036197631844903,0.0104685629055945,0.08591167390991519,0,0.9096017991305443,0.09039820086945569,0.5227816727666816,1.1025984795359536,0.6789656841604661,0.2813547345355232,0.28592785607155047
BC01,NW,July,0,0.09098556760078516,0.9071947210471991,0.0018197113520157034,0.49627406642841376,2.386506691168135e-5,0.41271650090388945,0.09098556760078516,0.006109457129390428,0.005817110059722331,0.9880734328108872,0.09098556760078516,0,0.9011150952514483,0.0017898800183761016,0.006109457129390428,0.09098556760078516,0.8970878652101021,0.011926567189112757,0.5476505019420198,1.021949113114451,0.6383135934227875,0.2749608903459838,0.29878426039174505
BC01,NW,September,0,0,0.9358311646643613,0.06416883533563866,0.561945206944494,0.017379059570068807,0.42067573348543724,0,0.05226195144558126,0.0018938718762254467,0.9458441766781933,0,0,0.9352607750169335,0.012477273537485296,0.05226195144558126,0,0.9458441766781933,0.05415582332180671,0.5260987223717515,1.135407432310791,0.7146515488752629,0.2852678087679584,0.3064732383426616
BC02,NW,March,0,0.058987961656276684,0.9382252055095686,0.002786832834154804,0.21783743320310053,0.555624796309614,0.22653777048728546,0,0.6366268020551344,0.012178846545372348,0.3511943513994933,0,0.04644721390258006,0.31541644959045173,0.0015095344518338523,0.6366268020551344,0,0.35115951598906636,0.6488404840109336,0.6060844058450728,1.2650140894624295,0.6128129684052471,0.232400418143744,0.42140066105555285
BC02,SE,March,0,0.0010136061722653504,0.8797386088553406,0.11924778497239415,0.06731537461691649,0.6856747635912663,0.24700986179181722,0,0.7140656737301105,0.0010831673801659136,0.2848511588897236,0,0.05564896632045059,0.23028535994943897,0,0.7140656737301105,0,0.2848511588897236,0.7151488411102764,0.6090303985211981,1.3366507513267476,0.6494888257041204,0.2189023370634652,0.4419700506847409
BC02,NW,May,0,0.5955475896826171,0.3916754656042874,0.012776944713095482,0.04738116997772908,0.2654765179276506,0.6871423120946203,0,0.25491779278280086,0.011446012972148036,0.7336361942450511,0,0.015083893064071057,0.7272477218885034,0.002750592264624722,0.25491779278280086,0,0.7336361942450511,0.2663638057549489,0.6361382204255568,1.077392687798566,0.6126681480400455,0.1936557902571437,0.3230257296440073
BC02,SE,May,0,0.031131433018776144,0.8287771183967312,0.14009144858449266,0.08418458345494051,0.3938126276875183,0.5220027888575413,0,0.500210785744398,0.06187372312481758,0.43791549113078443,0,0.0661542951648993,0.43363491909070273,0,0.500210785744398,0,0.4015954859422123,0.5984045140577877,0.5842329725773397,1.3585423131973584,0.6762536527764224,0.23797175888878044,0.39356681727985426
BC02,NW,July,0,0.9273185136243374,0.07143177978503598,0.0012497065906265485,0.008838504582981967,0.06712192209944912,0.9240395733175688,0,0.05434955850945142,0.060398862875672685,0.8852515786148759,0,0.001738722213045633,0.9434770387242416,4.3468055326140826e-4,0.05434955850945142,0,0.8759059467197556,0.12409405328024438,0.6491167960326624,0.9349086639758415,0.6130573466819365,0.1794678251801643,0.25415061029279407
BC02,SE,July,0,0.4112094826955441,0.4373307968098339,0.15145972049462209,0.021218994658666862,0.03261871661666788,0.9461622887246653,0,0.2619009292456282,0.2942562376527402,0.44384283310163164,0,0.015219140996561057,0.7228799297578108,0,0.2619009292456282,0,0.3809175385966196,0.6190824614033804,0.6070632285066218,1.3382045695470843,0.7712806495939124,0.2261746785688154,0.32588767454452333
BC02,NW,September,0,0.9358833810597608,0.06245854823230156,0.0016580707079376722,0.015020169942494208,0.0258756564009332,0.9591041736565726,0,0.010858900133425924,0.014971403156966627,0.9741696967096075,0,0.0017556042789928293,0.9860687923783367,0.001316703209244622,0.010858900133425924,0,0.9668546788804707,0.03314532111952934,0.6494420026696994,0.8922886107010036,0.5972968310097245,0.17597184333795457,0.24558476016216246
BC02,SE,September,0,0.013933547695605572,0.7127545551982851,0.2733118971061093,0.04541800643086817,0.07583065380493034,0.8787513397642015,0,0.13441184351554128,0.03466639871382637,0.8309217577706324,0,0.01607717041800643,0.8495109860664524,0,0.13441184351554128,0,0.8269024651661308,0.17309753483386925,0.603590649579604,1.33998370490914,0.824519076484947,0.2155952407106048,0.34533835706536475
BC03,NW,March,0,0.07550668962776526,0.92007771448757,0.0044155958846646345,0.2844379682371469,0.035519789228889764,0.6800422425339633,0,0.39615622378239945,0.2951384289309843,0.30870534728661636,0,0,0.6038437762176007,0,0.39615622378239945,0,0.30870534728661636,0.6912946527133838,0.7218693254445985,1.1369669533000106,0.5169619129546944,0.2091602034409716,0.566755758712912
BC03,NW,May,0,0.31192199598423104,0.6880780040157689,0,0.5654850670358675,0.33433012099193,0.10018481197220241,0,0.37523213481158024,0.020274817754342294,0.6044930474340774,0,0.001269159170850848,0.6151278547215894,0.00837085129597949,0.37523213481158024,0,0.6044930474340774,0.39550695256592255,0.6270522834025081,0.995647477638382,0.560986448744448,0.23724602537054446,0.36464245358997804
BC03,NW,July,0,0.560363653596638,0.4396363464033619,0,0.279810385747935,0.3686488383501357,0.3515407759019293,0,0.10922480252784847,0.10732276818364045,0.7834524292885111,0,0.0046109923495951935,0.7632044091333512,0.12295979598920516,0.10922480252784847,0,0.7833563669478946,0.2166436330521055,0.5990607556889139,1.202589137275763,0.6824091977233955,0.2422465719189682,0.3328731125231951
BC03,NW,September,0,0.5205724740167902,0.47942752598320987,0,0.30320881288196294,0.393802955792861,0.3029882313251761,0,0.0900621520974711,0.07045634431483476,0.8394815035876942,0,0.018295293827609027,0.8708819369655764,0.020760617109343574,0.0900621520974711,0,0.8394815035876942,0.16051849641230584,0.585685066704145,1.153626168133365,0.6558153330882829,0.26236527405997967,0.34707627862224044
BC04,NW,March,0,0,0.9897531313621595,0.009437905324326876,0.7299545632272244,0.15383785678652806,0.11620757998624762,0,0.008871631004867262,0.004112230177028138,0.9870161388181047,0,0,0.9203440790626812,0.07078428993245156,0.008871631004867262,0,0.9870161388181047,0.012983861181895403,0.5161116667358143,1.4054269594379676,0.7900426910896292,0.32782914035597227,0.31221897730572956
BC04,SE,March,0,0.00353469648248607,0.9933724440953386,0.0030928594221753115,0.5954981712855003,0.16200692211394488,0.24249490660055473,0,0.00942585728662952,0.0012518716708804832,0.9893222710424899,0,0.002061906281450208,0.9524288765065416,0.03608335992537864,0.00942585728662952,0,0.9897641081028008,0.010235891897199244,0.5153663186041354,1.308573256031742,0.74080040466274,0.2953878729329423,0.3107348655642359
BC04,NW,May,0,0.0498419187892686,0.9436118791983195,0.0065462020124119735,0.4045539493156638,0.22328289583328237,0.3721631548510539,0,0.06273629019033161,8.01030837684674e-4,0.9364626789719838,0,0,0.8749613113230827,0.062302398486585746,0.06273629019033161,0,0.9364626789719838,0.06353732102801628,0.5197387357160284,1.3686031505163496,0.7567045470244894,0.31019971175190264,0.31759162206412495
BC04,SE,July,0,0.031249999999999993,0.9466594827586207,0.022090517241379306,0.21592133620689652,0.15328663793103448,0.630792025862069,0,0.02990301724137931,0.02990301724137931,0.9401939655172414,0,0.004310344827586207,0.9375,0.028286637931034482,0.02990301724137931,0,0.9401939655172414,0.05980603448275862,0.5342209345385625,1.3127885624726636,0.7950856947076833,0.26730523254118677,0.31497087184720807
BC05,SE,March,2.672812948531423e-4,1.6036877691188537e-5,0.9845707417857775,0.0026728129485314228,0.6285565117296396,0.1772074984876333,0.19423598978272702,0,0.030750712972854023,0.06443929284496884,0.9048099941821772,0,0.0031182817732866605,0.9634421554276368,0.0026888498262226117,0.030750712972854023,0,0.9036406385171947,0.09635936148280536,0.5140157274499667,1.1155616241509259,0.6783025527307962,0.2800994209198196,0.2996837113151867
BC05,SE,May,2.4413055885282508e-4,0.1844542000221345,0.7862034768531679,0.014430828589966995,0.2606229343842159,0.28584975879900787,0.453507776372068,1.9530444708226005e-5,0.2429641572938616,0.0843064196571756,0.6727294230489629,1.9530444708226005e-5,2.8210642356326455e-4,0.7080165965379032,0.04871760929996377,0.2429641572938616,1.9530444708226005e-5,0.6655487295445718,0.33443174001072007,0.5253304587329973,1.1953477249634206,0.6950976126510595,0.26129241234487616,0.31472364378420853
