Number,PlotNo,Subplot,Location,Date,Layer,corrected,CFs,Taxon,Euro+Med Taxon,0.01,0.03,0.1,0.32,1.00,3.16,phen,Seedling,Juvenile,FlowerBud,Flowering,Fruiting,PostFruiting,height
1892,BC10,EXT,Arnimallee meadow,04/04/2025,H,,cf,Securigera varia,Securigera varia,,,,,0,1,,,,,,,,"9, 7, 3"
1893,BC10,EXT,Arnimallee meadow,04/04/2025,H,,cf,Trifolium arvense,Trifolium arvense,,,,,0,X,,,,,,,,3
1894,BC10,EXT,Arnimallee meadow,04/04/2025,H,,,Verbascum,Verbascum,,,,,0,0.01,,,,,,,,3
1895,BC10,EXT,Arnimallee meadow,04/04/2025,H,,cf,Vicia villosa,Vicia villosa,,,,,0,X,,,,,,,,"8, 4, 3"
1896,BC10,EXT,Arnimallee meadow,04/04/2025,B,,,Climacium dendroides,Climacium dendroides,,,,,0,0.1,,,,,,,,2
1897,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,12,,,,,,,,,
1898,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,3,,,,,,,,,
1899,BC10,NW,Arnimallee meadow,04/04/2025,H,,cf,Arctium tomentosum,Arctium tomentosum,,,,,0.5,0.1,,,,,,,,"6, 4"
1900,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Artemisia vulgaris,Artemisia vulgaris,,,,,3,,,,,,,,,
1901,BC10,NW,Arnimallee meadow,04/04/2025,H,31.05,,Berteroa incana,Berteroa incana,,,,,0.5,,,,,,,,,
1902,BC10,NW,Arnimallee meadow,04/04/2025,H,31.05,,Bromus sterilis,Anisantha sterilis,,,,,1,,,,,,,,,
1903,BC10,NW,Arnimallee meadow,04/04/2025,H,,cf,Cardamine hirsuta,Cardamine hirsuta,,,,,0.5,,,,,,,,,
1904,BC10,NW,Arnimallee meadow,04/04/2025,H,25.07,,Carduus nutans,Carduus nutans,,,,,1,,,,,,,,,
1905,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Centaurea jacea,Centaurea jacea,,,,,15,,,,,,,,,"5, 4, 4"
1906,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Cerastium glomeratum,Cerastium glomeratum,,,,,0.5,,,,,,,,,
1907,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Cerastium semidecandrum,Cerastium semidecandrum,,,,,X,,,,,,,,,
1908,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Dactylis glomerata,Dactylis glomerata,,,,,0.5,X,,,,,,,,"8, 5, 6"
1909,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Daucus carota,Daucus carota,,,,,0.5,0.5,,,,,,,,"3, 2, 1"
1910,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Draba verna,Draba verna,,,,,0.01,,,,,,,,,
1911,BC10,NW,Arnimallee meadow,04/04/2025,H,31.05,,Echium vulgare,Echium vulgare,,,,,0.01,,,,,,,,,1
1912,BC10,NW,Arnimallee meadow,04/04/2025,H,,cf,Erigeron annuus,Erigeron annuus,,,,,1,0.5,,,,,,,,3
1913,BC10,NW,Arnimallee meadow,04/04/2025,H,31.05,pratensis cf,Festuca arundinacea,Schedonorus arundinaceus,,,,,3,,,,,,,,,
1914,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Festuca rubra,Festuca rubra,,,,,0.5,,,,,,,,,
1915,BC10,NW,Arnimallee meadow,04/04/2025,H,,cf,Geranium molle,Geranium molle,,,,,0.01,0.001,,,,,,,,1
1916,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Leucanthemum vulgare,Leucanthemum vulgare (aggr.),,,,,5,,,,,,,,,
1917,BC10,NW,Arnimallee meadow,04/04/2025,H,31.05,cf,Medicago sativa,Medicago sativa,,,,,0.01,,,,,,,,,
1918,BC10,NW,Arnimallee meadow,04/04/2025,H,X,,Myosotis ramosissima,Myosotis ramosissima,,,,,0.1,,,,,,,,,
1919,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,2,,,,,,,,,
1920,BC10,NW,Arnimallee meadow,04/04/2025,H,31.05,,Poa compressa,Poa compressa,,,,,0.1,,,,,,,,,
1921,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Potentilla argentea,Potentilla argentea,,,,,0.1,,,,,,,,,
1922,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Saxifraga tridactylites,Saxifraga tridactylites,,,,,0.01,0.001,,,,,,,,1
1923,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Solidago canadensis,Solidago canadensis,,,,,2,0.5,,,,,,,,"4, 3, 5"
1924,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Stellaria media,Stellaria media,,,,,0.5,,,,,,,,,
1925,BC10,NW,Arnimallee meadow,04/04/2025,H,,cf,Taraxacum,Taraxacum,,,,,0.5,,,,,,,,,1
1926,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,2,,,,,,,,,
1927,BC10,NW,Arnimallee meadow,04/04/2025,Seedling,31.05,,Veronica arvensis,Veronica arvensis,,,,,1,,S,1,,,,,,
1928,BC10,NW,Arnimallee meadow,04/04/2025,H,,,Veronica sublobata,Veronica sublobata,,,,,0.5,,,,,,,,,
1929,BC10,NW,Arnimallee meadow,04/04/2025,H,31.05,,Vicia hirsuta,Vicia hirsuta,,,,,0.5,0.1,,,,,,,,"6, 5, 3"
1930,BC10,NW,Arnimallee meadow,04/04/2025,H,31.05,,Vicia sativa,Vicia sativa,,,,,0.5,,,,,,,,,
1931,BC10,NW,Arnimallee meadow,04/04/2025,B,,,Brachythecium (fluffy),Brachythecium,,,,,0.5,0.5,,,,,,,,
1932,BC10,NW,Arnimallee meadow,04/04/2025,B,,,Brachythecium (narrow),Brachythecium,,,,,3,2,,,,,,,,
1933,BC10,NW,Arnimallee meadow,04/04/2025,B,,,Brachythecium albicans,Brachythecium albicans,,,,,15,,,,,,,,,
1934,BC10,NW,Arnimallee meadow,04/04/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,2,,,,,,,,,
1935,BC10,NW,Arnimallee meadow,04/04/2025,B,,,Ceratodon purpureus,Ceratodon purpureus,,,,,5,,,,,,,,,
1936,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,10,15,,,,,,,,"7, 3, 5"
1937,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,2,2,,,,,,,,"6, 4, 5"
1938,BC10,SE,Arnimallee meadow,04/04/2025,Seedling,,,Arenaria serpyllifolia,Arenaria serpyllifolia,,,,,0.1,0.01,S,1,,,,,,1
1939,BC10,SE,Arnimallee meadow,04/04/2025,H,31.05,,Artemisia vulgaris,Artemisia vulgaris,,,,,0.5,0.5,,,,,,,,"3, 4, 3"
1940,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Berteroa incana,Berteroa incana,,,,,0.1,0.1,,,,,,,,"2, 1, 3"
1941,BC10,SE,Arnimallee meadow,04/04/2025,H,31.05,,Bromus sterilis,Anisantha sterilis,,,,,1.5,1,,,,,,,,"10, 7, 4"
1942,BC10,SE,Arnimallee meadow,04/04/2025,H,Paper,,Calamagrostis epigejos,Calamagrostis epigejos,,,,,0.5,0.5,,,,,,,,"7, 6, 3"
1943,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Cardamine hirsuta,Cardamine hirsuta,,,,,1.5,0.5,fl,,,,1,,,"6, 10, 3"
1944,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Carduus nutans,Carduus nutans,,,,,1,1,,,,,,,,"1, 2, 1"
1945,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Centaurea jacea,Centaurea jacea,,,,,2,5,,,,,,,,"4, 3, 3"
1946,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Centaurea stoebe,Centaurea stoebe,,,,,0.5,0.5,,,,,,,,"2, 1, 3"
1947,BC10,SE,Arnimallee meadow,04/04/2025,H,31.05,,Cerastium glomeratum,Cerastium glomeratum,,,,,4,3,,,,,,,,"3, 1, 2"
1948,BC10,SE,Arnimallee meadow,04/04/2025,H,31.05,,Cerastium semidecandrum,Cerastium semidecandrum,,,,,2,2,fl,,,,1,,,"1, 3, 1"
1949,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Draba verna,Draba verna,,,,,0.01,0.1,fl,,,,1,,,"1, 2, 6"
1950,BC10,SE,Arnimallee meadow,04/04/2025,H,31.05,,Echium vulgare,Echium vulgare,,,,,0.5,0.1,,,,,,,,"2, 1, 3"
1951,BC10,SE,Arnimallee meadow,04/04/2025,H,31.05,pratensis cf,Festuca arundinacea,Schedonorus arundinaceus,,,,,3,2,,,,,,,,"8, 6, 7"
1952,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Festuca rubra,Festuca rubra,,,,,0.5,1,,,,,,,,"4, 3, 4"
1953,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Leucanthemum vulgare,Leucanthemum vulgare (aggr.),,,,,1,7,,,,,,,,"3, 4, 3"
1954,BC10,SE,Arnimallee meadow,04/04/2025,H,Paper,,Malva alcea,Malva alcea,,,,,0.2,0.5,,,,,,,,"2, 3, 1"
1955,BC10,SE,Arnimallee meadow,04/04/2025,H,,cf,Medicago lupulina,Medicago lupulina,,,,,0.1,0.1,,,,,,,,3
1956,BC10,SE,Arnimallee meadow,04/04/2025,H,,cf,Medicago sativa,Medicago sativa,,,,,5,2,,,,,,,,"13, 8, 9"
1957,BC10,SE,Arnimallee meadow,04/04/2025,H,,cf,Myosotis ramosissima,Myosotis ramosissima,,,,,0.01,0.01,fl,,,,1,,,1
1958,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,2,3,,,,,,,,"2, 2, 1"
1959,BC10,SE,Arnimallee meadow,04/04/2025,H,31.05,,Poa compressa,Poa compressa,,,,,0.5,0.5,,,,,,,,"5, 3, 4"
1960,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Potentilla argentea,Potentilla argentea,,,,,1,0.5,,,,,,,,"3, 2, 3"
1961,BC10,SE,Arnimallee meadow,04/04/2025,H,Paper,cf,Potentilla tabernaemontani,Potentilla tabernaemontani,,,,,2,1,fl,,,,1,,,"2, 3, 2"
1962,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Salvia pratensis,Salvia pratensis,,,,,2,2,,,,,,,,"1, 2, 2"
1963,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Saponaria officinalis,Saponaria officinalis,,,,,0.1,0.01,,,,,,,,6
1964,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Sedum acre,Sedum acre,,,,,3,1,,,,,,,,"3, 2, 2"
1965,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Stellaria media,Stellaria media,,,,,0.5,0.5,fl,,,,1,,,"6, 2, 3"
1966,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Trifolium dubium,Trifolium dubium,,,,,0.1,0.01,,,,,,,,1
1967,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,4,7,,,,,,,,"5, 4, 6"
1968,BC10,SE,Arnimallee meadow,04/04/2025,H,31.05,,Veronica arvensis,Veronica arvensis,,,,,2,1,,,,,,,,1
1969,BC10,SE,Arnimallee meadow,04/04/2025,H,,,Veronica sublobata,Veronica sublobata,,,,,0.01,0.5,fl,,,,1,,,"1, 5, 2"
1970,BC10,SE,Arnimallee meadow,04/04/2025,H,31.05,,Vicia sativa,Vicia sativa,,,,,0.5,0.5,,,,,,,,"2, 3, 3"
1971,BC10,SE,Arnimallee meadow,04/04/2025,B,,,Brachythecium albicans,Brachythecium albicans,,,,,15,10,,,,,,,,1
1972,BC10,SE,Arnimallee meadow,04/04/2025,B,,,Bryum,Bryum,,,,,5,2,,,,,,,,1
1973,BC10,SE,Arnimallee meadow,04/04/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,0.5,1,,,,,,,,1
1974,BC10,SE,Arnimallee meadow,04/04/2025,B,,cf,Ceratodon purpureus,Ceratodon purpureus,,,,,12,15,,,,,,,,1
1975,BC10,SE,Arnimallee meadow,04/04/2025,B,,cf small,Syntrichia,Syntrichia,,,,,1,1,,,,,,,,1
1976,BC10,EXT,Arnimallee meadow,31/05/2025,H,,,Artemisia absinthium,Artemisia absinthium,0,0,0,0,0,0.1,,,,,,,,"5, 4, 6"
1977,BC10,EXT,Arnimallee meadow,31/05/2025,H,,cf,Carex caryophyllea,Carex caryophyllea,0,0,0,0,0,0.01,,,,,,,,"5, 3, 4"
1978,BC10,EXT,Arnimallee meadow,31/05/2025,H,,,Centaurea cyanus,Cyanus segetum,0,0,0,0,0,0.001,fl,,,,1,,,24
1979,BC10,EXT,Arnimallee meadow,31/05/2025,H,,cf,Crepis biennis,Crepis biennis,0,0,0,0,0,0.01,,,,,,,,"7, 9, 10"
1980,BC10,EXT,Arnimallee meadow,31/05/2025,H,,,Festuca ovina,Festuca ovina,0,0,0,0,0,0.01,fl,,,,1,,,"33, 12, 10"
1981,BC10,EXT,Arnimallee meadow,31/05/2025,H,Paper,,Fragaria vesca,Fragaria vesca,0,0,0,0,0,0.01,,,,,,,,"4, 3, 1"
1982,BC10,EXT,Arnimallee meadow,31/05/2025,H,,,Hypericum perforatum,Hypericum perforatum,0,0,0,0,0,0.1,,,,,,,,"16, 14, 10"
1983,BC10,EXT,Arnimallee meadow,31/05/2025,H,,,Melandrium album,Silene latifolia,0,0,0,0,0,0.1,,,,,,,,"8, 7, 9"
1984,BC10,EXT,Arnimallee meadow,31/05/2025,H,,,Oenothera biennis,Oenothera biennis,0,0,0,0,0,0.1,,,,,,,,"12, 10, 13"
1985,BC10,EXT,Arnimallee meadow,31/05/2025,H,,,Securigera varia,Securigera varia,0,0,0,0,0,3,fl,,,,1,,,"35, 52, 60"
1986,BC10,EXT,Arnimallee meadow,31/05/2025,H,25.07,Stachys cf hairy rosette,Silene coronaria,Silene coronaria,0,0,0,0,0,0.01,,,,,,,,9
1987,BC10,EXT,Arnimallee meadow,31/05/2025,H,,,Trifolium arvense,Trifolium arvense,0,0,0,0,0,0.01,,,,,,,,"5, 9, 6"
1988,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),60,20,40,20,20,,fl,,,,1,,,
1989,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Agrostis capillaris,Agrostis capillaris,0,0,0,1,1,,fl,,,,1,,,
1990,BC10,NW,Arnimallee meadow,31/05/2025,H,,cf,Arctium tomentosum,Arctium tomentosum,0,0,0,0,0.5,0.1,,,,,,,,22
1991,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Arenaria serpyllifolia,Arenaria serpyllifolia,0,0,0,0,0.01,,,,,,,,,
1992,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Artemisia vulgaris,Artemisia vulgaris,0,0,0,20,15,,,,,,,,,
1993,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Berteroa incana,Berteroa incana,0,0,0,3,3,,,,,,,,,
1994,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Bromus sterilis,Anisantha sterilis,0,0,0,8,3,,,,,,,,,
1995,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Carduus nutans,Carduus nutans,0,0,0,0,2,,,,,,,,,
1996,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Centaurea jacea,Centaurea jacea,0,0,5,50,30,,,,,,,,,
1997,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Cerastium glomeratum,Cerastium glomeratum,0,0,0,0.5,0.1,,,,,,,,,
1998,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Cerastium semidecandrum,Cerastium semidecandrum,0,0,0,0,0.1,,,,,,,,,
1999,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Dactylis glomerata,Dactylis glomerata,0,0,0,0,2,,,,,,,,,
2000,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Daucus carota,Daucus carota,0,10,10,2,2,0.5,,,,,,,,"8, 5, 9"
2001,BC10,NW,Arnimallee meadow,31/05/2025,H,,cf,Erigeron annuus,Erigeron annuus,0,0,0,3,2,0.3,flb,,,1,,,,"27, 9, 21"
2002,BC10,NW,Arnimallee meadow,31/05/2025,H,,pratensis cf,Festuca arundinacea,Schedonorus arundinaceus,0,15,25,8,3,,,,,,,,,
2003,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Festuca rubra,Festuca rubra,0,0,0,0,3,fl/fr,,,,,,,,
2004,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Helianthus tuberosus,Helianthus tuberosus,0,0,0,3,8,1,,,,,,,,"16, 13, 20"
2005,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Leucanthemum vulgare,Leucanthemum vulgare (aggr.),0,0,10,1,15,,,,,,,,,
2006,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Lolium perenne,Lolium perenne,0,0,0,2,1,0.2,fl,,,,1,,,"25, 32, 14"
2007,BC10,NW,Arnimallee meadow,31/05/2025,H,,cf,Medicago sativa,Medicago sativa,0,0,0,0,2,,,,,,,,,
2008,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Plantago lanceolata,Plantago lanceolata,0,0,1,1,4,,,,,,,,,
2009,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Poa compressa,Poa compressa,0,3,15,4,3,,,,,,,,,
2010,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Potentilla argentea,Potentilla argentea,0,0,0,0,1,,,,,,,,,
2011,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Solidago canadensis,Solidago canadensis,0,0,0,0,10,4,,,,,,,,"35, 62, 23"
2012,BC10,NW,Arnimallee meadow,31/05/2025,H,,cf,Taraxacum,Taraxacum,0,0,0,0,10,0.1,,,,,,,,"5, 4"
2013,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Trifolium dubium,Trifolium dubium,0,0,0,0,0.3,0.1,,,,,,,,
2014,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Trifolium pratensis,Trifolium pratense,0,0,10,10,5,,,,,,,,,
2015,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Veronica arvensis,Veronica arvensis,0,5,2,1,0.5,,fl/fr,,,,1,1,,
2016,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Vicia hirsuta,Vicia hirsuta,0,0,0,0,2,0.1,fl/fr,,,,1,1,,"17, 13, 6"
2017,BC10,NW,Arnimallee meadow,31/05/2025,H,,,Vicia sativa,Vicia sativa,0,0,0,0,4,,,,,,,,,
2018,BC10,NW,Arnimallee meadow,31/05/2025,H,,cf,Vicia villosa,Vicia villosa,0,0,0,0,5,0.5,fl,,,,1,,,"14, 17, 23"
2019,BC10,NW,Arnimallee meadow,31/05/2025,B,,,Brachythecium (fluffy),Brachythecium,0,0,0,3,1,,,,,,,,,X
2020,BC10,NW,Arnimallee meadow,31/05/2025,B,,,Brachythecium (narrow),Brachythecium,0,0,0,0,1,,,,,,,,,X
2021,BC10,NW,Arnimallee meadow,31/05/2025,B,,,Brachythecium albicans,Brachythecium albicans,0,15,15,10,15,,,,,,,,,X
2022,BC10,NW,Arnimallee meadow,31/05/2025,B,,cf,Bryum,Bryum,0,0,0.5,1,0.5,,,,,,,,,X
2023,BC10,NW,Arnimallee meadow,31/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,0,0,0,0,1,X,,,,,,,,X
2024,BC10,NW,Arnimallee meadow,31/05/2025,B,,,Ceratodon purpureus,Ceratodon purpureus,0,0,0,0,2,,,,,,,,,X
2025,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),0,15,35,40,25,20,,,,,,,,"37, 21, 32, 47"
2026,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Agrostis capillaris,Agrostis capillaris,0,0,0,0,2,1,,,,,,,,"13, 16, 21"
2027,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Arenaria serpyllifolia,Arenaria serpyllifolia,0,0,0,0,0.1,0.01,fl+fr,,,,1,1,,5
2028,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Arrhenatherum elatius,Arrhenatherum elatius,0,0,0,0,0.5,0.1,fl,,,,1,,,"20, 14"
2029,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Artemisia vulgaris,Artemisia vulgaris,0,0,0,0,0.5,4,,,,,,,,"28, 9, 32"
2030,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Berteroa incana,Berteroa incana,0,0,0,1,1,2,fl,,,,1,,,"13, 14, 17"
2031,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Bromus sterilis,Anisantha sterilis,0,10,10,5,3,3,fl,,,,1,,,"32, 16, 24"
2032,BC10,SE,Arnimallee meadow,31/05/2025,H,Paper,,Calamagrostis epigejos,Calamagrostis epigejos,0,0,0,0,2,0.1,,,,,,,,"28, 24, 22"
2033,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Carduus nutans,Carduus nutans,0,0,0,0,8,2,flb,,,1,,,,"6, 10, 19"
2034,BC10,SE,Arnimallee meadow,31/05/2025,H,X,,Carex,Carex,0,0,0,0,0.5,0.1,fl,,,,1,,,"4, 6"
2035,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Centaurea jacea,Centaurea jacea,0,0,5,2,6,15,,,,,,,,"17, 10, 9"
2036,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Centaurea stoebe,Centaurea stoebe,0,0,0,0,13,3,,,,,,,,"13, 15, 12, 59"
2037,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Cerastium glomeratum,Cerastium glomeratum,0,0,0,1,0.5,0.1,fr,,,,,1,,"4, 8, 6"
2038,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Cerastium semidecandrum,Cerastium semidecandrum,0,0,0,0,0.2,0.1,fr,,,,,1,,"6, 7, 3"
2039,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Dactylis glomerata,Dactylis glomerata,0,0,0,1,0.3,0.5,fl/fr,,,,1,1,,"15, 60, 12"
2040,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Echium vulgare,Echium vulgare,0,0,0,1,2,0.3,,,,,,,,3
2041,BC10,SE,Arnimallee meadow,31/05/2025,H,,pratensis cf,Festuca arundinacea,Schedonorus arundinaceus,15,10,10,5,5,2,fl/fr,,,,1,1,,X
2042,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Festuca rubra,Festuca rubra,0,0,0,2,2,2,fl/fr,,,,1,1,,"39, 25"
2043,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Leucanthemum vulgare,Leucanthemum vulgare (aggr.),0,40,15,2,3,5,fl,,,,1,,,"28, 21, 39"
2044,BC10,SE,Arnimallee meadow,31/05/2025,H,Paper,,Malva alcea,Malva alcea,0,0,0,0,3,2,,,,,,,,"26, 60, 22"
2045,BC10,SE,Arnimallee meadow,31/05/2025,H,,cf,Medicago lupulina,Medicago lupulina,0,0,5,1,0.5,0.5,fl,,,,1,,,"12, 8, 9"
2046,BC10,SE,Arnimallee meadow,31/05/2025,H,,cf,Medicago sativa,Medicago sativa,0,0,15,5,30,17,fl,,,,1,,,"99, 64"
2047,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Myosotis ramosissima,Myosotis ramosissima,0,0,0,0,0.01,0.001,fr,,,,,1,,10
2048,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Plantago lanceolata,Plantago lanceolata,0,5,3,3,10,4,fl,,,,1,,,"19, 18, 10"
2049,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Poa compressa,Poa compressa,0,15,10,3,4,2,fl/fr,,,,1,1,,"18, 16, 18"
2050,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Poa pratensis,Poa pratensis,0,0,0,0,1,0.5,fl/fr,,,,1,1,,"20, 29, 8"
2051,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Potentilla argentea,Potentilla argentea,0,0,0,2,3,1,fl,,,,1,,,"20, 5, 16"
2052,BC10,SE,Arnimallee meadow,31/05/2025,H,Paper,cf,Potentilla tabernaemontani,Potentilla tabernaemontani,0,0,0,0,2,0.2,fr,,,,,1,,"3, 2, 3"
2053,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Salvia pratensis,Salvia pratensis,0,0,0,0,3,2,fl,,,,1,,,"39, 35, 32"
2054,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Saponaria officinalis,Saponaria officinalis,0,0,0,0,1,0.3,,,,,,,,"6, 4"
2055,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Sedum acre,Sedum acre,0,0,0,0,3,0.5,,,,,,,,"6, 4, 3"
2056,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Trifolium dubium,Trifolium dubium,0,0,0,0,0.5,0.1,fl,,,,1,,,"3, 4, 5"
2057,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Trifolium pratensis,Trifolium pratense,0,0,5,30,5,8,fl,,,,1,,,"21, 14, 15"
2058,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Veronica arvensis,Veronica arvensis,0,0,2,0.5,0.1,0.1,,,,,,,,"5, 6, 10"
2059,BC10,SE,Arnimallee meadow,31/05/2025,H,,,Vicia sativa,Vicia sativa,0,0,0,0,2,1,fr,,,,,1,,"12, 14, 13"
2060,BC10,SE,Arnimallee meadow,31/05/2025,B,"2 values, 0.1 and 0.5, i make 0.3",,Brachythecium (fluffy),Brachythecium,0,0,0,0,0.5,0.3,,,,,,,,
2061,BC10,SE,Arnimallee meadow,31/05/2025,B,,,Brachythecium (narrow),Brachythecium,0,0,0,0.5,1,1,,,,,,,,
2062,BC10,SE,Arnimallee meadow,31/05/2025,B,,,Brachythecium albicans,Brachythecium albicans,10,10,20,20,15,20,,,,,,,,
2063,BC10,SE,Arnimallee meadow,31/05/2025,B,,cf,Bryum,Bryum,0,0,0,0,1,1,,,,,,,,
2064,BC10,SE,Arnimallee meadow,31/05/2025,B,,cf,Ceratodon purpureus,Ceratodon purpureus,0,0,0,1,7,5,,,,,,,,
2065,BC10,SE,Arnimallee meadow,31/05/2025,B,,,Hypnum cupressiforme,Hypnum cupressiforme,0,0,0,2,0.5,0.5,,,,,,,,X
2066,BC10,EXT,Arnimallee meadow,25/07/2025,H,,,Artemisia absinthium,Artemisia absinthium,,,,,0,0.01,,,,,,,,"6, 5, 9"
2067,BC10,EXT,Arnimallee meadow,25/07/2025,H,,,Artemisia campestris,Artemisia campestris,,,,,0,0.01,,,,,,,,"8, 7, 8"
2068,BC10,EXT,Arnimallee meadow,25/07/2025,H,,,Carex caryophyllea,Carex caryophyllea,,,,,0,0.1,fr,,,,,1,,"5, 6, 10"
2069,BC10,EXT,Arnimallee meadow,25/07/2025,Seedling,,agg,Chenopodium album,Chenopodium album,,,,,0,0.001,S,1,,,,,,2
2070,BC10,EXT,Arnimallee meadow,25/07/2025,H,,,Crepis biennis,Crepis biennis,,,,,0,0.1,,,,,,,,"14, 11, 13"
2071,BC10,EXT,Arnimallee meadow,25/07/2025,H,,,Festuca ovina,Festuca ovina,,,,,0,0.1,,,,,,,,"10, 11, 14"
2072,BC10,EXT,Arnimallee meadow,25/07/2025,H,,,Hypericum perforatum,Hypericum perforatum,,,,,0,0.01,,,,,,,,"10, 13, 6"
2073,BC10,EXT,Arnimallee meadow,25/07/2025,H,,,Melandrium album,Silene latifolia,,,,,0,0.1,fl,,,,1,,,"20, 13, 15"
2074,BC10,EXT,Arnimallee meadow,25/07/2025,H,3.1,cf,Melilotus albus,Melilotus albus,,,,,0,0.01,,,,,,,,5
